disease,rmse,mae,model
influenza,2.233510910619624,1.412476475359545,ARIMA
measles,0.0065014783178423,0.0019778769444496,ARIMA
whooping-cough,0.2696570737198036,0.2368683051519572,ARIMA
whooping-cough,0.06773588576773,0.0474651347660258,ARIMA
influenza,1.885211,0.801699,LSTM
measles,0.036859,0.027453,LSTM
whooping-cough,0.124597,0.075231,LSTM
