,hidden_size,num_layers,dropout,learning_rate,val_huber,best_epoch
1,64,1,0.3,0.001,0.01890208306873596,10
2,256,1,0.3,0.001,0.0190455273119336,11
3,128,1,0.3,0.001,0.019068291934362797,9
4,64,1,0.1,0.001,0.0191126632437465,13
5,256,2,0.3,0.0003,0.019137053751943117,12
6,256,1,0.1,0.001,0.019215089161245546,6
7,64,2,0.1,0.001,0.01923064558250538,5
8,128,2,0.3,0.001,0.019384888446115203,5
9,256,2,0.1,0.001,0.01944664612358398,5
10,256,2,0.3,0.001,0.01957364662756689,5
11,128,1,0.3,0.0003,0.019596120546865985,22
12,256,1,0.3,0.0003,0.019641493280374577,13
13,128,2,0.1,0.0003,0.01966964335282977,8
14,64,1,0.3,0.0003,0.019745298988469485,22
15,128,1,0.1,0.001,0.019758623773633792,6
16,128,2,0.1,0.001,0.0198813981524866,4
17,128,2,0.3,0.0003,0.019919790191173205,14
18,256,2,0.1,0.0003,0.02001056704061211,8
19,64,2,0.1,0.0003,0.020113612123724388,7
20,128,1,0.1,0.0003,0.020154960486488425,13
21,64,2,0.3,0.001,0.02024618384683221,5
22,64,2,0.3,0.0003,0.020349500522551082,17
23,64,1,0.1,0.0003,0.02044713961378809,18
24,256,1,0.1,0.0003,0.02061948423951773,14
